x
cluster_1	HUO_05935_DAHc
cluster_175	BtBc_20605_LtjT,YBT1520_21105_ToVY,HD73_4258_2St2,B4918_21940_VvC8,BTI247_42410_TIlb,A3L20_20995_ax9t,NF53_3960_CaB7,KNN_01797_Rx6w,MC28_3263_xw3L,BT9727_3716_6C7I,BF38_5145_ZjaD,BCAH820_3989_YABu,BACI_c39310_Pdis,AK40_2566_u0pl,BZG08_21375_7TC1,BVB96_21170_CwW2,BF90_1941_looF,BG02_1191_EPJ6,AS53_450_yDgg,DJ46_2883_6LsL,DJ44_2308_3dYq,AS54_4038_CCRA,bwei_0979_E2kS,BCAH187_A4094_mQzS,Bcer98_2676_XvDX,BMB171_C3637_gVV2,BCE33L3732_D0Lw,BCM43_09030_AIJt,BTG_29555_9w5c,BCE_4023_VOpZ,BF33_387_BHoq,BF25_725_lY6M,BF89_4022_q2Ng,BF37_3069_cK8f,BD64_1484_dJ23,DJ48_201_SawZ,BG03_1240_P8E6,NT98_1672_ONnb,BCK_15360_PBZt,ATN06_19975_tVde,B37_01188_E3OM,B34_00010_u95t,B14_02790_qVJR,BaDB11_04179_suV3,BSZ43_08170_YJUC,BL1202_01824_0YS3,BL01629_QqUA,BGLY_1665_yax1,BLMD_08300_ItFD,AS52_01364_ChXA,B1NLA3E_05715_ZPOk,BMWSH_3886_BzqK,AM500_16085_eaxZ,BUW91_06660_aTdq,BMD_1323_nHig,BARD7_01404_acfw,KS08_07400_zuEX,BAXH7_02013_kL2V,LL3_01561_DjDg,BAMTA208_09870_Bf2R,BAMF_1530_mU1t,BAX60_13540_vGQ6,BSUW23_07485_33zD,AOX59_01205_JPNG,ABA10_07970_CyH3,AW03_014750_9Qr3,AFK25_04855_O8Op,AN935_07595_9RLv,BMMGA3_05285_Ig3b,A1D11_12215_VZrS,D068_cds15050_ICOe,DJ95_926_6iQr,BKN48_17910_UHAX,BSn5_19350_raXa,BKP58_04200_1Jvt,M493_05365_xr6f,BSR08_04350_G3PS,UP15_07330_SNCm,ID12_12220_6sBT,VT48_07265_0QnH,Aflv_1895_ZiUP,QF06_06300_95kN,BTUAT1_13640_ZGi9,BW16_07595_fmtG,BPUM_1352_O9j5,GFC29_235_JsPS,GFC28_1392_mffl,GFC30_1352_0UJd,UP12_07045_5Ark,GP2223_15770_gx19,BHY07_08090_iEbE,BGM20_01645_4txl,A8O17_07575_HDDR,ABU16_2514_VQsc,O7A_08100_Qcv9,RP72_07985_RCxY,BS49_16330_lsRQ,M036_07680_yWSg,Q433_08335_Piyq,BSU_14560_9fwJ,BEH_05220_klSf,BK049_01305_kiZQ,BSA145_14985_ANgR,GT3570_04985_MnSl,BSA171_12370_N0Fi,GTNG_0921_2FpY,GHH_c09960_vvp3,BGM21_05010_u0fd,GT50_03350_yS86,GTCCBUS3UF5_12330_QQtf,GYMC52_0957_EXIa,GC56T3_2516_9k5S,GYMC61_1831_NFnL,GK1057_Kvzz,UP17_06945_JWn6,BSM4216_1414_IbwP,HW35_15925_vmIw,X953_12680_HoxH,GS3922_11195_R4C4,GWCH70_0950_UhxH,BME96_11490_2Rkb,ABE41_008890_j0gA,BCV54_08285_cbJy,GY4MC1_2843_pCL3,ABE28_007135_w89n,ABE65_007825_s9vT,AM592_04435_DhMa
cluster_176	B1NLA3E_05780_ktSu
cluster_177	AO203_08970_QwMK
cluster_178	ACH33_06495_y1Uk
cluster_179	GFC30_1353_jfJX
cluster_180	AAV35_007650_ZrVz
cluster_181	AM500_16020_hgYl,N288_08855_yIXY,A361_08860_0XsQ
cluster_182	BCO26_0971_i4k3,BIZ35_02300_AJ8Q,AB434_2543_3erK,SB48_HM08orf04395_v5sN,Bcoa_0214_VYaC
cluster_183	ACH33_06485_jTEK
cluster_184	AO203_08950_Hcod
cluster_185	BAJT_07465_UcF4,BLL65_11365_BVsB,BBJ33_07715_CsUQ,A5891_07270_3nsq,A1R12_07280_Kkya,XM40_07160_VMWD,SB45_07135_HCgK,BARD7_01421_c8iC,KS08_07490_Yfs7,BAXH7_01993_sUNe,LL3_01581_41GX,BAMTA208_09780_1Eh8,BAMF_1549_Aw4C,BK055_08295_Dm2i,BVH55_07765_moSo,A1D33_001970_GoTX,AAV30_12060_SlLW,KHU1_1278_Hb30,BACAU_1432_VoQK
cluster_186	AOX59_01255_n2rF
cluster_187	BPUM_1371_dTe5,BK049_01215_1fAW,BSA171_12275_9P9P
cluster_188	BME96_11435_cugp
cluster_189	UP17_07025_wJJX,ABE28_007215_VY4Q
cluster_190	D068_cds15270_Xe69
cluster_191	BKP57_19255_MGKv,X953_12580_52Xv,BME96_11405_MfoJ
cluster_192	HUO_05875_ssC7,AO203_09045_yQKp
cluster_193	A361_08910_sIXg
cluster_194	UP17_07010_gDoA,ABE28_007200_OMRG
cluster_195	AM592_04525_aZcM
cluster_196	AOX59_01280_qvba
cluster_197	M493_05460_DB7A,GFC29_256_VP22,GFC28_1371_uFw7,GFC30_1373_3DNT,GT3570_05065_2bhf,GTNG_0939_BdW8,GHH_c10120_B9U5,BGM21_05090_A8D4,GT50_03260_HqGX,GTCCBUS3UF5_12530_DgF0,GYMC52_0974_YHdq,GC56T3_2499_aapo,GYMC61_1847_umst,GK1074_L7ak,GS3922_11110_85SR,GWCH70_0974_l90t,BCV54_08395_uOcL,BCV53_08390_VcCe,GY4MC1_2822_zd8H
cluster_198	AS52_01385_C9CF,BMWSH_3866_79XB,BUW91_06765_YODF,BMD_1345_Q324,BC359_14205_yHFc
cluster_199	ACH33_06545_sfCr
cluster_200	BEH_05305_so4n
cluster_201	BBR47_39080_1X0X
cluster_202	GWCH70_0956_PIhL,BCV54_08315_7oq6,BCV53_08310_KxIh
cluster_203	MC28_3257_DTSO
cluster_204	AM500_15980_5QUh
cluster_205	AJGP001_09220_NvEa,AUO94_07905_mkrW
cluster_206	Aflv_1876_6mHP
cluster_207	ABE41_008975_UTFf
cluster_208	AJGP001_09125_ITHF
cluster_209	ACH33_06510_WwYp,BBR47_39040_kbB9
cluster_210	Clopa_1665_MY9i
cluster_211	ACH33_06480_yoU5
cluster_212	BBR47_39130_JyRM
cluster_213	Clopa_1660_RTzz
cluster_214	Clopa_1661_4VXZ
cluster_215	AJGP001_09155_sj21,AUO94_07970_fodc
cluster_216	BBR47_38980_51rM
cluster_217	MC28_3256_8Zkx
cluster_218	B37_01206_gI4E,B34_00028_tZnS,B14_02772_XPOT,BaDB11_04196_rrBs,BSZ43_08255_95Lw,BL1202_01841_eS5p,BL02968_wCo2,BLMD_08385_37T0,AUL54_03255_SNiB,BBJ33_07705_q9mU,A1R12_07270_p71q,XM40_07150_SKbU,SB45_07125_0DQP,BK055_08285_P5KG,A1D33_001980_yrlf
cluster_219	UP15_07405_twMI,ID12_12300_I0s2,VT48_07340_S2Nm,BTUAT1_13800_5gNg,BW16_07675_dJdJ,UP12_07125_FDBJ,BSA145_15060_a7OG
cluster_220	M493_05470_JhpH,Aflv_1874_eASF,GT3570_05075_KN0a,BGM21_05100_8GhU,GT50_03250_6QYN,GYMC52_0976_zb0t,GC56T3_2497_Sfhx,GYMC61_1849_EUUU,GK1076_jKr8,GS3922_11100_49Ic,GY4MC1_2820_EW76
cluster_221	ACH33_06555_jtri
cluster_222	HBHAL_2827_mQjK
cluster_223	AO203_09015_4uyc
cluster_224	Clopa_1667_HlAf
cluster_225	HBHAL_2828_U7xQ
cluster_226	AAV35_007630_trwr
cluster_227	BCO26_0978_6Z37,BIZ35_02335_QKZG,AB434_2550_D7c5,SB48_HM08orf04383_B7L1,Bcoa_0207_hPIf
cluster_228	BKP57_19260_HH7Y
cluster_229	AOX59_01285_S0Eb
cluster_230	X953_12575_v2E9,BME96_11400_cTmv
cluster_231	DB29_03871_7aXv
cluster_232	AJGP001_09175_Zzkx,AUO94_07950_cNuD
cluster_233	N288_08875_Cwix
cluster_234	AUL54_03275_bJR7,BAJT_07445_kVys,BLL65_11380_bt63,BBJ33_07685_tERy,A5891_07255_NP5h,A1R12_07250_X8nT,XM40_07130_EYN6,SB45_07105_q8jF,BARD7_01418_MLXF,KS08_07470_b3ES,BAXH7_01997_Tuf1,LL3_01577_DY0a,BAMTA208_09800_PO1e,BAMF_1545_VIva,BK055_08265_SFY5,BVH55_07745_QEQy,A1D33_002000_4pks,AAV30_12075_r5HC,KHU1_1276_jB0W,BACAU_1429_r1O2,BAX60_13610_4lwW,BSUW23_07560_v0iu,ABA10_08035_k1f3,AW03_014890_yOP8,AN935_07660_Xziv,A1D11_12145_NT8r,D068_cds15210_vNZC,DJ95_940_htCI,BKN48_17975_6LFR,BSn5_19425_fuLM,BKP58_04135_ipW5,BSR08_04420_ZeN3,QF06_06365_hGrh,GP2223_15900_12Cw,BHY07_08155_O1mG,BGM20_01710_8bM3,A8O17_07640_pLaQ,ABU16_2529_BDX6,O7A_08165_iJ9I,RP72_08050_6RAK,BS49_16460_sFld,M036_07745_3sNI,Q433_08415_TLYY,BSU_14680_8JLP
cluster_235	A361_08875_AJsF
cluster_236	AM592_04535_UMvm
cluster_237	B37_01203_IjSL,B34_00025_aMIM,B14_02775_b8hl,BaDB11_04194_ETvI,BL1202_01839_hi1j,BL05152_hfud,BGLY_1680_ecpq,BLMD_08370_djEP
cluster_238	BA000004.3__15_REYk
cluster_239	ACH33_06505_jHpO
cluster_240	M493_05395_Ts4I,GT3570_05015_UkQU,GTNG_0927_uFSi,GHH_c10020_8Fg8,BGM21_05040_OCSN,GT50_03320_FSvq,GTCCBUS3UF5_12410_JrGO,GYMC52_0963_Nvl7,GC56T3_2510_b7b4,GYMC61_1837_2gfh,GK1063_BVQn,GS3922_11165_fRmb
cluster_241	AS52_01384_YMgX,B1NLA3E_05820_233I,BMWSH_3867_PsGs,AM500_15985_UhTk,BUW91_06760_KVz5,BMD_1344_Z4h7,BMMGA3_05400_elfX,A361_08905_SE0M,Aflv_1877_NRpB,GFC29_255_8Ujp,GFC28_1372_BQ1l,GFC30_1372_zMcL,BpOF4_00970_GQVw,GWCH70_0973_z97L,BCV54_08390_CbFi,BCV53_08385_tM5J,GY4MC1_2823_8JU0
cluster_242	A9C19_11955_w5ch
cluster_243	BEH_05280_TEWR
cluster_244	BtBc_20495_1lJz,YBT1520_20995_IYdD,HD73_4236_mJmV,B4918_21825_WlUa,BTI247_42180_uIUv,A3L20_20880_REkC,NF53_3937_VqnH,KNN_01820_La9l,MC28_3238_PfCd,BT9727_3697_n1vE,BF38_5122_MxBa,BCAH820_3967_o3io,BACI_c39090_zZLp,AK40_2543_xS8j,BZG08_21260_Xb5e,BVB96_21055_rvcW,BF90_1918_VJ07,BG02_1168_z2Cq,AS53_427_bEru,DJ46_2860_UqGs,DJ44_2285_LbgF,AS54_4015_6pyL,bwei_1002_Q1zj,BCAH187_A4071_5Xq7,BG07_3892_zxeH,Bcer98_2654_zdOU,BMB171_C3617_dc2h,BCE33L3712_5RHQ,BCM43_09145_xymC,BTG_29670_zi2Y,BCE_3999_XPE1,BF33_410_K8hB,BF25_748_mCws,BF89_4045_GkA2,BF37_3092_Qk5b,BD64_1507_FvHR,DJ48_224_vNW3,BG03_1263_HGd6,NT98_1695_ZruZ,BCK_15475_9Sj7,ATN06_19860_Ta4o
cluster_245	BC359_14210_7mWS
cluster_246	HUO_05865_88LZ
cluster_247	BSM4216_1426_1fgD
cluster_248	ACH33_06475_17UP
cluster_249	ABE65_007910_QyfS
cluster_250	N288_08900_yKkP
cluster_251	A9C19_11915_UCuW
cluster_252	BpOF4_01030_LHTy
cluster_253	AM500_16050_SbgJ,BMMGA3_05320_w112,A361_08830_JLR5,HW35_15955_rP1I
cluster_254	ABE41_008925_JohU,ABE65_007860_JY2z
cluster_255	AS52_01382_nYar,BMWSH_3869_BNdJ,BUW91_06750_g2X5,BMD_1342_pSUy,BC359_14220_qiAe
cluster_256	B1NLA3E_05750_CX1X,UP17_06985_BvKF,ABE28_007175_5Nr3
cluster_257	N288_08830_7mry
cluster_258	AN935_07675_zCv0
cluster_259	BBR47_39050_rJE6
cluster_260	A9C19_11895_C8YK
cluster_261	BIZ35_02260_mMIN,AB434_2533_z3XR,SB48_HM08orf04413_zPod
cluster_262	AJGP001_09140_Abmr,AUO94_07985_BVva
cluster_263	GFC29_242_4tUL,GFC28_1385_Dete,GFC30_1359_rgkA,GWCH70_0960_xtaj,BCV54_08330_1Djz,BCV53_08325_rrxr,GY4MC1_2835_PaJh
cluster_264	BA000004.3__11_ZCen
cluster_265	ACH33_06560_MSn3
cluster_266	BpOF4_01055_QiHo
cluster_267	BtBc_20570_vrH7,YBT1520_21070_awBP,HD73_4252_oRzz,B4918_21905_pVbi,BTI247_42340_qZyM,A3L20_20960_RuoS,NF53_3953_3NnZ,KNN_01804_To18,MC28_3254_LnAM,BT9727_3711_omVE,BF38_5138_AFrT,BCAH820_3983_gRUy,BACI_c39250_f0Vv,AK40_2559_vlTQ,BZG08_21340_491t,BVB96_21135_pucs,BF90_1934_Jokf,BG02_1184_kdtC,AS53_443_2XTv,DJ46_2876_EWEY,DJ44_2301_hyVN,AS54_4031_zS6S,bwei_0985_0O60,BCAH187_A4087_qkRD,BG07_3875_C3wD,Bcer98_2669_N16K,BMB171_C3632_JlCJ,BCE33L3726_PvfM,BCM43_09065_Jhu1,BTG_29590_QdnH,BCE_4015_nVvK,BF33_394_9Kqa,BF25_732_aNn9,BF89_4029_4Yaw,BF37_3076_N56a,BD64_1491_vpmS,DJ48_208_W840,BG03_1247_v6Sl,NT98_1679_lgKV,BCK_15395_2u0R,ATN06_19940_UMeq
cluster_268	X953_12635_EGG6
cluster_269	B1NLA3E_05745_Bd8s
cluster_270	UP15_07365_W1pZ,ID12_12255_px7Y,VT48_07300_eY3u,BTUAT1_13710_4O5b,BW16_07630_0eoG,BPUM_1359_Ky9p,UP12_07080_TSZN,BK049_01270_dryM,BSA145_15020_DrzT,BSA171_12335_iPVe
cluster_271	A361_08810_fu7i
cluster_272	HBHAL_2812_wLUy
cluster_273	DB29_03859_FL1S,ABC2411_lAk4
cluster_274	AM500_16055_sH2x
cluster_275	B37_01196_AmZo,B34_00018_hjtU,B14_02782_GNNX,BaDB11_04187_ZfPU,BSZ43_08205_cozz,BL1202_01832_hxYl,BL01633_ROjP,BGLY_1672_SeQM,BLMD_08335_Fkxh
cluster_276	ACH33_06500_FLfp
cluster_277	N288_08805_tsnK
cluster_278	AFK25_04885_yln8,Aflv_1889_vC2q
cluster_279	AFK25_04905_fAwj
cluster_280	X953_12645_ObHB,BME96_11460_vSjy
cluster_281	AM592_04465_mmdu
cluster_282	AUL54_03310_wwbX,BAJT_07400_8bTD,BLL65_11415_Cgze,BBJ33_07650_7Q3K,A5891_07220_eYRw,A1R12_07215_hb7v,XM40_07095_G7kD,SB45_07070_NzEl,BARD7_01411_n5bx,KS08_07435_RNBm,BAXH7_02006_pFKF,LL3_01568_b5Cr,BAMTA208_09835_QpRa,BAMF_1537_BHrl,BK055_08230_g3Fv,BVH55_07700_XzHt,A1D33_002035_kUxi,AAV30_12110_9qr0,KHU1_1269_P9Pk,BACAU_1420_LkOs,BAX60_13575_U9O5,BSUW23_07520_2eW6,ABA10_08005_Vx8d,AW03_014820_rdNE,AN935_07630_NHnG,A1D11_12180_1LBV,D068_cds15120_J1pj,DJ95_933_KPqR,BKN48_17945_c4mT,BSn5_19385_fFlh,BKP58_04165_axEH,BSR08_04385_G6WE,QF06_06335_TNJW,GP2223_15840_BE2C,BHY07_08125_iqb2,BGM20_01680_pmQ6,A8O17_07610_X15k,ABU16_2521_S2EM,O7A_08135_xSDq,RP72_08020_7OqP,BS49_16400_Y5DC,M036_07715_xmAa,Q433_08370_7wdL,BSU_14620_cRfS
cluster_283	A9C19_11975_k6XI
cluster_284	BA000004.3__16_gdBZ
cluster_285	Clopa_1658_qwQ5
cluster_286	HBHAL_2825_TxW0,AAV35_007640_rULy
cluster_287	BBR47_39070_rpgx
cluster_288	B1NLA3E_05755_PIVc,AM500_16045_YcLS,AFK25_04890_pbqq,BMMGA3_05325_BXSg,A361_08835_rbfd,Aflv_1888_t50n,GFC29_243_118U,GFC28_1384_ED2r,GFC30_1360_5UE0,GWCH70_0961_rl86,ABE41_008930_bLL3,ABE65_007865_KSb3
cluster_289	GHH_c10070_R6Jj,GC56T3_2504_GOAx
cluster_290	AAV35_007680_sdKy
cluster_291	HUO_05880_Q0KH
cluster_292	HUO_05905_R8KM,AO203_09000_Rsn2
cluster_293	BtBc_20565_Qzrn,YBT1520_21065_Uzx3,HD73_4251_zwUD,B4918_21900_31zw,BTI247_42330_XIgZ,A3L20_20955_fge1,NF53_3952_4iO6,KNN_01805_SAtu,MC28_3253_JE1I,BT9727_3710_Iey1,BF38_5137_1VpD,BCAH820_3982_dx7L,BACI_c39240_tuXa,AK40_2558_IR5v,BZG08_21335_tiVA,BVB96_21130_rIKH,BF90_1933_ugsZ,BG02_1183_TE0V,AS53_442_cQ5R,DJ46_2875_daLu,DJ44_2300_Lsga,AS54_4030_hqLI,bwei_0986_k4G8,BCAH187_A4086_iqqF,BG07_3877_QFDA,Bcer98_2668_XnYC,BMB171_C3631_kFPI,BCE33L3725_wi6B,BCM43_09070_iE44,BTG_29595_mJrj,BCE_4014_D3fj,BF33_395_RaAg,BF25_733_xgbN,BF89_4030_AKs9,BF37_3077_lMvm,BD64_1492_1e9X,DJ48_209_jN81,BG03_1248_kuH1,NT98_1680_s7Lu,BCK_15400_8v8k,ATN06_19935_IrNs
cluster_294	BA000004.3__20_N0LU
cluster_295	BKP57_19205_biCw
cluster_296	HUO_05920_sTXV
cluster_297	DB29_03872_GQgp,ABC2400_T3Uy
cluster_298	BL00371_3dKp
cluster_299	AUL54_03245_9a3V,BSUW23_07525_sL3U
cluster_300	BAJT_07460_KiHf,BLL65_11370_CtpH,BBJ33_07710_0m7D,A5891_07265_j08F,A1R12_07275_nHxx,XM40_07155_wDq1,SB45_07130_cATx,BARD7_01420_fNbl,KS08_07485_kbup,BAXH7_01994_Lwzc,LL3_01580_wDit,BAMTA208_09785_mP1M,BAMF_1548_Tb3q,BK055_08290_frmy,BVH55_07760_h9qi,A1D33_001975_0nBZ,AAV30_12065_mVAV,BACAU_1431_me94
cluster_301	BtBc_20510_4hqV,YBT1520_21010_Rdpp,HD73_4239_8pXC,B4918_21840_MmJt,BTI247_42210_mdGD,A3L20_20895_d14f,NF53_3940_VuQv,KNN_01817_UTPW,MC28_3241_kG2j,BT9727_3700_LGgC,BF38_5125_oL9e,BCAH820_3970_qQE8,BACI_c39120_5wC5,AK40_2546_iI4s,BZG08_21275_mYTJ,BVB96_21070_W1oh,BF90_1921_0YgH,BG02_1171_MIdF,AS53_430_QZWk,DJ46_2863_qCtq,DJ44_2288_gDDg,AS54_4018_D7Tb,bwei_0999_gRP2,Bcer98_2657_CRAg,BMB171_C3620_DMzG,BCM43_09130_6J02,BTG_29655_tuwL,BCE_4002_66ah,BF33_407_Y5G3,BF25_745_eRKW,BF89_4042_b5Nh,BF37_3089_mN4d,BD64_1504_ETxp,DJ48_221_49gc,BG03_1260_NF6D,NT98_1692_BTtE,AS52_01381_Dfpa,BMWSH_3870_fFNI,BUW91_06745_Iz2a,BMD_1341_KVzR,BCO26_0976_gidh,N288_08890_Nlxt,BMMGA3_05385_Dxkm,A361_08890_TMd2,Aflv_1880_0Gco,BIZ35_02325_vn50,AB434_2548_1wpR,SB48_HM08orf04387_SfUC,Bcoa_0209_Df8t,BEH_05295_wKfz,GT3570_05050_QouI,GHH_c10090_D8Tx,BGM21_05075_xKA3,GT50_03275_713r,GTCCBUS3UF5_12500_6ZYc,GYMC52_0971_CyJV,GC56T3_2502_4LD4,GYMC61_1844_8IQG,GK1071_6qrP,GS3922_11125_OJsj,BCV54_08375_wRWD,BCV53_08370_G2ci,GY4MC1_2826_wKV9
cluster_302	N288_08825_uI07
cluster_303	BpOF4_00980_eqYH
cluster_304	BCAH187_A4074_BSRa,BG07_3889_IqXz,BCK_15460_WuHX,ATN06_19875_7y8s,B14_02768_U6Ty,BC359_14225_Qnw9,A9C19_11900_QmSD,M493_05445_5nDh,GFC29_252_k4pu,GFC28_1375_cU8t,GFC30_1369_pigY,GTNG_0936_6Zhi,GWCH70_0970_hxP7,AM592_04515_DuTg
cluster_305	B1NLA3E_05805_Eocz,AM500_16000_oVxI,BLL65_11350_ayPU,AAV30_12045_L5k3,BPUM_1369_ZuQN,BK049_01225_rXSM,BSA171_12285_n4dJ,ABE41_008965_KuCt
cluster_306	AJGP001_09160_Ah6p,AUO94_07965_vINV
cluster_307	BAXH7_02015_MUes,LL3_01559_G0bL
cluster_308	D068_cds15260_y505
cluster_309	BMD_1335_ceLe
cluster_310	Bcer98_2663_YyqX,AS52_01375_DToK,BMWSH_3876_1Zug,BUW91_06715_Razb,BMD_1334_CECO,BC359_14255_vMyZ,AFK25_04930_Ycet,Aflv_1884_uVeB,HW35_15975_SOMY,BCV54_08350_vO4K,BCV53_08345_CmaP,GY4MC1_2831_9HSb
cluster_311	AOX59_01275_jeez
cluster_312	M493_05420_2EwF,GFC29_247_eisT,GFC28_1380_730d,GFC30_1364_EwBG,GTNG_0931_SZkz,BSM4216_1423_BcOd,GS3922_11145_6dlH
cluster_313	AFK25_04880_5Lr5,Aflv_1890_rK10
cluster_314	ABE65_007900_ZWVJ
cluster_315	AOX59_01270_MQoc
cluster_316	UP15_07410_eYDw,ID12_12305_T8f8,VT48_07345_1N7K,BTUAT1_13810_5LN9,BW16_07680_cjFV,UP12_07130_s1sM,BSA145_15065_PM4f
cluster_317	BSM4216_1431_s33y
cluster_318	BKP57_19250_GHzP,X953_12585_0h6h,BME96_11410_sGuW
cluster_319	BCE33L3715_eXrh
cluster_320	BpOF4_01060_wERn
cluster_321	X953_12595_iw00,BME96_11420_pekO
cluster_322	BKP57_19240_ovZb
cluster_323	BBR47_39030_amVA
cluster_324	Clopa_1656_uh5n
cluster_325	AJGP001_09190_5Auk,AUO94_07935_38h6
cluster_326	B37_01207_ps4U,B34_00029_tiWu,B14_02771_2Usw,BaDB11_04197_MEn7,BSZ43_08260_YAR5,BL1202_01842_RROl,BL02969_Wrp2,BLMD_08390_Lqgd
cluster_327	AUL54_03250_gtqA
cluster_328	ACH33_06520_MneU
cluster_329	BtBc_20540_P3b8,YBT1520_21040_T7wk,HD73_4245_oAVo,B4918_21870_zor3,BTI247_42270_Ufib,A3L20_20925_033k,NF53_3946_VzLm,KNN_01811_yQkk,MC28_3247_nIiz,BT9727_3706_gyjL,BF38_5131_UZ4Q,BCAH820_3976_ri4y,AK40_2552_wk9E,BZG08_21305_W5Tb,BVB96_21100_GvyS,BF90_1927_7Xpl,BG02_1177_lIZ1,AS53_436_IcWR,DJ46_2869_qoEZ,DJ44_2294_2Eey,AS54_4024_7omh,bwei_0993_gAYK,BCAH187_A4080_uzsW,BG07_3883_cVyu,BMB171_C3626_p0Aw,BCE33L3721_DB5R,BCM43_09100_6K0a,BTG_29625_91XC,BCE_4008_Cp9r,BF33_401_XGkl,BF25_739_Qgn6,BF89_4036_Vf4P,BF37_3083_u8xe,BD64_1498_VtFB,DJ48_215_GNLU,BG03_1254_7Oc5,NT98_1686_zhKs,BCK_15430_m69n,ATN06_19905_EVmk,B1NLA3E_05775_Aozw,AUL54_03295_OVz5,BAJT_07420_kVtk,BLL65_11400_Liw0,BBJ33_07665_aooU,A5891_07235_VWaL,A1R12_07230_7R5n,XM40_07110_oLA8,SB45_07085_bjpv,BK055_08245_H5YA,BVH55_07720_POxT,A1D33_002020_igtx,AAV30_12095_w5xW,KHU1_1272_U3AF,BACAU_1424_PLAB,N288_08850_TnPA,A9C19_11935_RBKT,BMMGA3_05350_V3Xf,A1D11_12165_zrsH,D068_cds15160_Gm7V,DJ95_936_sV81,A361_08855_QV6F,BEH_05260_cYQx,UP17_07000_Qv1d,GWCH70_0965_9M02,ABE28_007190_Y1IY
cluster_330	BKP57_19220_YA24,AOX59_01250_0YqZ,X953_12620_PlIP,BME96_11440_SXHi
cluster_331	GFC29_253_MdPf,GFC28_1374_Z41O,GFC30_1370_uwmD,GWCH70_0971_BOD8,BCV54_08380_O6xc,BCV53_08375_Ymmq,GY4MC1_2825_s3rP
cluster_332	B1NLA3E_05810_dSVe
cluster_333	AM500_15995_WuLx,BMMGA3_05390_tshW,A361_08895_YeFX
cluster_334	N288_08895_x4hs,Aflv_1879_yC5U
cluster_335	AAV35_007635_R2Rq
cluster_336	B37_01199_HsXg,B34_00021_MbKd,B14_02779_GS0s,BaDB11_04190_zSXj,BSZ43_08220_j6XB,BL1202_01835_yC22,BL05148_onXe,BLMD_08350_dXz5,BARD7_01414_FiXE,KS08_07450_OGAn,BAXH7_02001_ag6M,LL3_01573_RQWV,BAMTA208_09820_eutt,BAMF_1541_8Njd,BCO26_0969_powW,BAX60_13590_OxEw,BSUW23_07540_QCO5,ABA10_08015_f0iB,BIZ35_02295_SmFw,AB434_2542_XDTD,SB48_HM08orf04397_9neK,Bcoa_0215_LdKo
cluster_337	HBHAL_2826_wiCO
cluster_338	BCO26_0979_gTmg,BKP57_19265_lhDm,AOX59_01290_3lIq,BIZ35_02340_a4Yz,AB434_2551_zT16,SB48_HM08orf04381_YKPP,Bcoa_0206_vldX,HBHAL_2830_auuA,AAV35_007625_QdWS,X953_12570_xlTs,BME96_11395_em3y
cluster_339	M493_05450_oqwH,GT3570_05055_Rs6m,GTNG_0937_sUMp,GHH_c10100_PFSD,BGM21_05080_pYe5,GT50_03270_yYvW,GTCCBUS3UF5_12510_4uUv,GYMC52_0972_9dAK,GC56T3_2501_8DjY,GYMC61_1845_O3AG,GK1072_a5if,GS3922_11120_s2G3
cluster_340	AM500_16025_ypQH
cluster_341	N288_08810_IzhW,BMMGA3_05315_d8Yi
cluster_342	HBHAL_2820_BSpZ,AAV35_007655_W6qk
cluster_343	ABE41_008970_eEwh,ABE65_007905_iwv6
cluster_344	BtBc_20505_NBL7,YBT1520_21005_RJmv,HD73_4238_FSqo,B4918_21835_T7bu,BTI247_42200_O6Yk,A3L20_20890_Uv9D,NF53_3939_ZGma,KNN_01818_pu5k,MC28_3240_EbPu,BT9727_3699_S0DI,BF38_5124_gdV7,BCAH820_3969_ukrN,BACI_c39110_GQlt,AK40_2545_2Jdj,BZG08_21270_PHzY,BVB96_21065_yL9S,BF90_1920_HRcJ,BG02_1170_JOVb,AS53_429_VSKa,DJ46_2862_6NEk,DJ44_2287_dXLa,AS54_4017_Ov2s,bwei_1000_DkVf,BCAH187_A4073_kxxi,BG07_3890_RqXf,Bcer98_2656_YnIB,BMB171_C3619_jpzk,BCE33L3714_lfEr,BCM43_09135_zbal,BTG_29660_qIvQ,BCE_4001_SqD4,BF33_408_vvk8,BF25_746_DQqg,BF89_4043_VjDO,BF37_3090_XNxZ,BD64_1505_QZmL,DJ48_222_uKsd,BG03_1261_MCoG,NT98_1693_9OrJ,BCK_15465_DNCO,ATN06_19870_99Ij
cluster_345	B37_01205_zfWh,B34_00027_HWyu,B14_02773_5oRs,BL02967_uagt,BLMD_08380_plbp
cluster_346	ACH33_06570_WJty
cluster_347	ABA10_08055_r2QB,AW03_014930_GGMZ,A1D11_12125_EyHN,DJ95_944_2tJ4,BSn5_19445_zG1G,QF06_06385_1P96,GP2223_15940_BfdY,BHY07_08175_J6e0,BGM20_01730_kuQQ,A8O17_07660_Cvx3,ABU16_2534_nWnu,O7A_08185_16fP,RP72_08070_axsj,BS49_16500_t1oP,M036_07765_HjFi,Q433_08435_jmUX,BSU_14720_GueI
cluster_348	BA000004.3__7_hJ0X,BpOF4_01010_vkKB
cluster_349	AUL54_03260_jfBi,BBJ33_07700_LLVI,A1R12_07265_C6DE,XM40_07145_aiqu,SB45_07120_23uI,BK055_08280_5FCL,A1D33_001985_p1pq
